,date,text,polarity,Vader Sentiment
1161,2020-10-07 15:50:33,"['Battery', 'pack', 'will', 'be', 'a', 'bonded', 'structure', 'with', 'cells', 'providing', 'shear', 'transfer', 'between', 'steel', 'upper', '&amplower', 'face', 'sheetseliminating', 'most', 'of', 'the', 'center', 'body', 'parts', 'while', 'providing', 'better', 'torsional', 'rigidity', '&ampimproved', 'polar', 'moment', 'or', 'inertiaThis', 'is', 'a', '*majorbreakthrough.']",0.16333333333333333,0.0
1162,2020-10-07 15:33:20,"['But', 'now', 'we', 'understand', 'production', 'much', 'betterIt', 'will', 'be', 'our', 'primary', 'competitive', 'advantage', 'long-term.']",0.30000000000000004,0.0
1163,2020-10-07 15:31:48,"['Even', 'GM', '&ampChrysler', 'went', 'bankrupt', 'in', '2009Ford', 'and', 'Tesla', 'are', 'the', 'only', 'US', 'car', 'companies', 'that', 'have', 'avoided', 'bankruptcy.']",0.0,0.0
1164,2020-10-07 15:30:06,"['The', 'Model', '3', 'production', 'ramp', 'was', 'sheer', 'agony', 'for', 'two', 'yearsbut', 'that', 'was', 'do', 'or', 'die', 'for', 'TeslaNo', 'US', 'car', 'company', 'has', 'reached', 'high', 'volume', 'production', 'with', 'sustained', 'free', 'cash', 'flow', 'in', '~100', 'yearsHundreds', 'of', 'car', 'startups', 'all', 'died', 'or', 'were', 'absorbed', 'for', 'peanuts', 'by', 'big', 'three.']",0.17200000000000001,0.0
1165,2020-10-07 15:19:01,"['Bringing', 'a', 'new', 'product', 'to', 'volume', 'production', 'is', '1inspiration', '&amp99perspirationYou', 'do', 'still', 'need', 'that', 'critical', 'seed', 'of', 'inspirationbut', 'it’s', 'fun', '&amptakes', '~100', 'peopleProduction', 'takes', '&gt;10,000', 'people', '&amphurts', 'like', 'hell', 'until', 'the', 'gigantic', 'cybernetic', 'collective', 'runs', 'smoothly.']",0.2090909090909091,0.0
1166,2020-10-07 15:07:54,"['Marginal', 'cost', 'of', 'Starship', 'mass', 'to', 'orbit', 'should', 'be', 'well', 'under', '$100/kgFully', 'burdened', 'cost', 'depends', 'on', 'flight', 'rate.']",0.0,0.0
1167,2020-10-07 15:02:17,"['Prototypes', 'are', 'a', 'piece', 'of', 'cakebut', 'high', 'volume', 'production', 'of', 'a', 'new', 'technology', 'is', 'extremely', 'hardTakes', 'much', 'longer', 'than', 'people', 'think', 'to', 'climb', 'the', 'production', 'S-curveI', 'can’t', 'emphasize', 'enough', 'that', 'production', 'is', 'by', '*farthe', 'hard', 'part.']",0.013282828282828285,0.0
1168,2020-10-07 14:55:28,"['We', 'do', 'expect', 'to', 'make', 'heavy', 'use', 'of', 'LFP', 'for', 'medium', 'range', 'cars', '&ampstationary', 'storage']",-0.2,0.0
1169,2020-10-07 14:53:15,"['Berlin', 'will', 'use', '4680', 'cell', 'with', 'structural', 'battery', 'pack', '&ampfront', '&amprear', 'single', 'piece', 'castingsAlsoa', 'new', 'paint', 'system', 'Lot', 'of', 'new', 'technology', 'will', 'happen', 'in', 'Berlinwhich', 'means', 'significant', 'production', 'riskFremont', '&ampShanghai', 'will', 'transition', 'in', '~2', 'years', 'when', 'new', 'tech', 'is', 'proven.']",0.14253246753246754,0.0
1170,2020-10-07 14:37:49,"['They', 'are']",0.0,0.0
1171,2020-10-07 14:33:53,"['I', 'do', 'so', 'wish', 'that', 'more', 'companies', 'would', 'put', 'down', 'their', 'spreadsheets', 'for', 'a', 'moment', 'and', 'focus', 'on', 'making', 'products', 'that', 'move', 'your', 'heart']",0.17222222222222222,0.0
1172,2020-10-07 14:10:43,"['_ua', '_Seeley', '7', 'bar', 'absolutewhich', 'is', 'fine', 'for', 'flightThis', 'was', 'a', 'proof', 'testrather', 'than', 'a', 'burst', 'testWe’ll', 'hopefully', 'fix', 'the', 'leak', 'today', '&ampretest.']",0.4166666666666667,0.0
1173,2020-10-07 14:03:48,"['_ua', '_Seeley', 'Cryo', 'pressure', 'test', 'succeededbut', 'a', 'small', 'leak', 'opened', 'up', 'near', 'the', 'engine', 'mountspossibly', 'due', 'to', 'differential', 'shrinking']",-0.09166666666666667,0.0
1174,2020-10-07 13:56:50,"['_Seeley', 'One', 'of', 'the', 'best', 'shots', 'ever!']",1.0,0.0
1175,2020-10-07 13:50:59,"['Much', 'sooner']",0.2,0.0
1176,2020-10-06 21:00:55,"['Great', 'photo!']",1.0,0.0
1177,2020-10-06 16:11:19,"['It', 'will', 'soon']",0.0,0.0
1178,2020-10-06 13:30:39,"['RT', 'Falcon', '9', 'launches', '60', 'Starlink', 'satellites', 'to', 'orbitcompleting', ""SpaceX's"", '43rd', 'flight', 'of', 'a', 'previously', 'flown', 'rocket', 'booster', 'https:/…']",-0.16666666666666666,0.0
1179,2020-10-06 12:55:48,"['Once', 'these', 'satellites', 'reach', 'their', 'target', 'positionwe', 'will', 'be', 'able', 'to', 'roll', 'out', 'a', 'fairly', 'wide', 'public', 'beta', 'in', 'northern', 'US', '&amphopefully', 'southern', 'CanadaOther', 'countries', 'to', 'follow', 'as', 'soon', 'as', 'we', 'receive', 'regulatory', 'approval.']",0.1,0.0
1180,2020-10-06 12:52:12,"['RT', 'Deployment', 'of', '60', 'Starlink', 'satellites', 'confirmed']",0.4,0.0
1181,2020-10-06 12:05:41,"['We’re', 'not', 'seeing', 'notable', 'differences', 'yetI', 'think', 'the', 'boosters', 'could', 'probably', 'do', '100reflightsSome', 'of', 'the', '(smallcomposite', 'helium', 'tanks', 'would', 'need', 'to', 'be', 'replacedMaybe', 'turbopump', 'hot', 'sections.']",0.375,0.0
1182,2020-10-06 12:00:07,"['Roughly', 'a', 'week', 'or', 'two', 'turnaround', 'is', 'all', 'that’s', 'needed', 'to', 'meet', 'max', 'launch', 'demandStarship', 'Super', 'Heavy', 'is', 'designed', 'for', 'reflight', 'in', 'less', 'than', 'an', 'hour.']",-0.03333333333333334,0.0
1183,2020-10-06 11:50:27,"['Ahemyesit', 'was', 'the', '3rd', 'flight', 'of', 'this', 'booster', '&amp3rd', 'flight', 'for', 'active', 'half', 'of', 'fairingAiming', 'for', '10flights', 'of', 'booster', '&ampfairing', 'by', 'end', 'of', 'next', 'year.']",-0.075,0.0
1184,2020-10-06 11:44:54,"['4th', 'flight', '&amplanding', 'for', 'this', 'booster']",0.0,0.0
1185,2020-10-06 11:24:42,"['5', 'minutes', 'from', 'launchLooks', 'good', 'so', 'far']",0.39999999999999997,0.0
1186,2020-10-06 04:42:37,"['So', 'crazy', 'to', 'subsidize', 'pollutionThis', 'is', 'not', 'good', 'for', 'peopleespecially', 'in', 'dense', 'cities', 'with', 'heavy', 'trafficwhere', 'your', 'air', 'intake', 'is', 'jammed', 'up', 'against', 'another', 'car’s', 'exhaust', 'pipe.']",-0.3125,0.0
1187,2020-10-06 01:07:31,"['It’s', 'a', 'step', 'in', 'the', 'right', 'directionbut', 'they', 'should', 'really', 'aim', 'for', 'full', 'reusability', 'by', '2026Larger', 'rocket', 'would', 'also', 'make', 'sense', 'for', 'literal', 'economies', 'of', 'scaleGoal', 'should', 'be', 'to', 'minimize', 'cost', 'per', 'useful', 'ton', 'to', 'orbit', 'or', 'it', 'will', 'at', 'best', 'serve', 'a', 'niche', 'market.']",0.42714285714285716,0.0
1188,2020-10-05 23:42:20,"['Turn', 'volume', 'to', '11', '&ampplay', 'Powerglide', 'in', 'your', 'Tesla']",0.0,0.0
1189,2020-10-05 23:25:24,"['FSD', 'will', 'solve', 'these', 'issues']",0.0,0.0
1190,2020-10-05 23:22:49,"['Music', 'volume', 'on', 'a', 'Tesla', 'goes', 'to', '11because', 'it’s', 'louder', 'than', '10']",0.0,0.0
1191,2020-10-05 23:19:58,"['One', 'of', 'my', 'favorite', 'writersFoundation', 'is', 'tough', 'to', 'make', 'into', 'a', 'moviebut', 'has', 'outstanding', 'potential.']",0.1527777777777778,0.0
1192,2020-10-05 22:58:07,['💯'],0.0,0.0
1193,2020-10-05 22:42:24,[],0.0,0.0
1194,2020-10-05 22:38:33,"['Rewatched', 'Young', 'Frankenstein', 'this', 'weekendStill', 'awesomeOvaltine']",0.1,0.0
1195,2020-10-05 22:30:04,"['The', 'remake', 'has', 'the', 'potential', 'to', 'be', 'greatI', 'kinda', 'liked', 'the', 'original', 'tbhbut', 'it’s', 'possible', 'to', 'take', 'it', 'up', 'a', 'level.']",0.24375,0.0
1196,2020-10-05 22:21:07,"['Hollywood', 'should', 'just', 'start', 'with', 'the', 'sequel', '&ampskip', 'the', 'originalbecause', 'financials']",0.0,0.0
1197,2020-10-05 21:45:34,"['This', 'article', 'is', 'wildly', 'incorrect', 'about', 'lithium', 'battery', 'costs', 'by', 'a', 'factor', 'of', '5', 'or', 'more', 'presently', '&amp10X', 'long-term']",0.19999999999999998,0.0
1198,2020-10-05 20:10:51,"['Pretty', 'wildconsidering', 'that', 'Exxon', 'was', 'the', 'most', 'valuable', 'company', 'in', 'the', 'word', 'when', 'we', 'went', 'public', '10', 'years', 'ago']",0.25,0.0
1199,2020-10-04 14:23:38,"['New', 'SpaceX', 'droneship', 'will', 'be', 'called', '“A', 'Shortfall', 'of', 'Gravitas”']",0.13636363636363635,0.0
1200,2020-10-04 14:05:42,"['Nothing', 'can', 'escape', 'gravitynot', 'even', 'black', 'holes', '(and', 'they', 'really', 'tried!)']",0.04166666666666667,0.0
1201,2020-10-04 13:40:53,"['_AA_Carmack', 'Would', 'be', 'cool', 'to', 'put', 'yourself', 'in', 'the', 'mind', 'of', 'the', 'car', 'while', 'it’s', 'driving']",0.35,0.0
1202,2020-10-04 03:11:58,"['Coming', 'soon']",0.0,0.0
1203,2020-10-04 00:12:06,"['Call', 'of', 'Bootygreat', 'game']",-0.4,0.0
1204,2020-10-04 00:04:41,[],0.0,0.0
1205,2020-10-03 04:51:31,"['Vector-space', 'bird’s', 'eye', 'view', 'coming', 'with', 'FSD']",0.0,0.0
1206,2020-10-03 04:46:08,"['Unexpected', 'pressure', 'rise', 'in', 'the', 'turbomachinery', 'gas', 'generator']",0.1,0.0
1207,2020-10-03 04:43:08,"['All', 'of', 'that', 'and', 'moreWe’re', 'doing', 'a', 'broad', 'review', 'of', 'launch', 'sitepropulsionstructuresavionicsrange', '&ampregulatory', 'constraints', 'this', 'weekendI', 'will', 'also', 'be', 'at', 'the', 'Cape', 'next', 'week', 'to', 'review', 'hardware', 'in', 'person.']",0.03125,0.0
1208,2020-10-03 04:38:04,['Exactly'],0.25,0.0
1209,2020-10-03 04:34:05,"['We', 'will', 'need', 'to', 'make', 'a', 'lot', 'of', 'improvements', 'to', 'have', 'a', 'chance', 'of', 'completing', '48', 'launches', 'next', 'year!']",0.0,0.0
1210,2020-10-02 23:39:55,"['I', 'agree', 'with', 'Lex']",0.0,0.0
1211,2020-10-02 18:10:23,"['Glad', 'you’re', 'ok!']",0.5625,0.0
1212,2020-10-02 17:42:21,['Haha'],0.2,0.0
1213,2020-10-02 07:33:42,"['Thanks', 'for', 'waiting!']",0.25,0.0
1214,2020-10-02 07:32:02,"['Next', 'year', 'for', 'sure']",0.25,0.0
1215,2020-10-02 07:18:17,"['_M_Brown', 'Oh', 'yeahStarship', 'update', 'coming', 'in', 'about', '3', 'weeksThe', 'design', 'has', 'coalescedWhat', 'is', 'presented', 'will', 'actually', 'be', 'what', 'flies', 'to', 'orbit', 'as', 'V1.0', 'with', 'almost', 'no', 'changes.']",0.0,0.0
1216,2020-10-02 07:13:58,"['_M_Brown', 'High', 'frequency', 'lasers', 'are', 'the', 'way', 'to', 'go', 'for', 'sure']",0.33,0.0
1217,2020-10-02 07:10:28,"['_M_Brown', 'Great']",0.8,0.0
1218,2020-10-02 07:08:17,"['_M_Brown', 'Brownsville', 'is', 'quite', 'far', 'southso', 'probably', '3', 'months', 'or', 'so', 'for', 'good', 'connectivity', 'needs', 'several', 'more', 'Starlink', 'launchesI’m', 'using', 'it', 'at', 'the', 'little', 'house', 'I', 'rent', 'in', 'the', 'areaDefinitely', 'not', 'good', 'there', 'yet.']",0.1270833333333333,0.0
1219,2020-10-02 06:58:59,"['Average', 'latency', 'will', 'improve', 'as', 'more', 'satellites', 'launch', '(directly', 'above', 'you', 'more', 'frequently&ampmore', 'ground', 'stations', 'are', 'deployedAs', 'we’re', 'able', 'to', 'put', 'more', 'ground', 'stations', 'on', 'roofs', 'of', 'server', 'centerslegacy', 'Internet', 'latency', 'will', 'be', 'zero.']",0.30833333333333335,0.0
1220,2020-10-02 06:51:28,"['Very', 'soon', 'for', 'higher', 'latitudes', 'like', 'Seattle']",0.225,0.0
1221,2020-10-02 06:49:11,"['YesStarlink', 'is', 'designed', 'to', 'enable', 'competitive', 'gaming']",0.0,0.0
1222,2020-10-02 05:54:55,"['Probably', '5', 'or', '6', 'with', 'an', 'optimized', 'tankeralthough', 'filling', 'up', 'the', 'ship', 'in', 'orbit', 'isn’t', 'required', 'for', 'Marsso', '4', 'is', 'possible']",0.0,0.0
1223,2020-10-02 05:45:44,"['Starlink', 'will', 'be', 'a', 'revolution', 'in', 'connectivityespecially', 'for', 'remote', 'regions', 'or', 'for', 'emergency', 'services', 'when', 'landlines', 'are', 'damaged']",-0.1,0.0
1224,2020-10-02 04:11:52,['Yeah'],0.0,0.0
1225,2020-10-02 04:08:56,"['Great', 'letterIt', 'will', 'be', 'increasingly', 'difficult', 'to', 'see', 'Starlink', 'satellitesas', 'we’re', 'actively', 'working', 'with', 'the', 'astronomer', 'community', 'to', 'ensure', 'that', 'even', 'the', 'most', 'sensitive', 'telescopes', 'are', 'fine', '&ampscientific', 'progress', 'is', 'not', 'impeded.']",0.19722222222222222,0.0
1226,2020-10-02 04:02:01,"['The', 'ship', 'rings', 'are', 'thicker', 'than', 'they', 'need', 'to', 'be', '(for', 'now)so', 'same', 'thickness', 'works', 'for', 'booster', '&ampship', 'for', 'hoop', 'stressBooster', 'lower', 'tank', 'will', 'have', 'longitudinal', 'stiffeners', 'to', 'prevent', 'buckling.']",0.0,0.0
1227,2020-10-02 03:18:53,"['It’s', 'next-level']",0.0,0.0
1228,2020-10-01 23:59:26,['💰💩🤣'],0.0,0.0
1229,2020-10-01 23:53:14,"['Glad', 'to', 'hear', 'your', 'Mom', 'is', 'ok']",0.5,0.0
1230,2020-10-01 23:51:36,"['Good', 'to', 'seeInspiring', 'for', 'future', 'of', 'space!']",0.35,0.0
1231,2020-10-01 19:24:53,"['_teslagirl', '_energy', '_Plasma', 'The', 'new', 'heat', 'pump', 'in', 'Model', 'Y', 'is', 'what', 'really', 'makes', 'the', 'difference', 'in', 'cold', 'weather']",-0.08787878787878788,0.0
1232,2020-10-01 19:23:43,"['_energy', '_Plasma', 'Yescoming', 'soon']",0.0,0.0
1233,2020-10-01 19:03:55,"['Great', 'renderThe', 'circumferential', 'welds', '&ampskin', 'panels', 'will', 'be', 'much', 'smoother', 'in', 'future', 'builds.']",0.3333333333333333,0.0
1234,2020-10-01 19:01:22,"['_energy', '_Plasma', 'That’s', 'very', 'hard', 'to', 'doHave', 'you', 'tried', 'pushing', 'on', 'the', 'charge', 'port', 'door', 'to', 'openIt’s', 'designed', 'to', 'support', 'a', 'manual', 'press', 'to', 'open', 'as', 'well', 'as', 'automatic.']",-0.18958333333333335,0.0
1235,2020-10-01 18:20:48,"['_energy', '_Plasma', 'It’s', 'cool', '&ampfor', 'sure', 'can', '&ampshould', 'be', 'donebut', 'I', 'suspect', 'its', 'best', 'case', 'will', 'be', 'more', 'costly', 'than', 'wind', '&ampsolar', '(aka', 'big', 'fusion', 'reactor', 'in', 'sky)']",0.47000000000000003,0.0
1236,2020-10-01 05:28:19,"['Weld', 'esthetics', 'will', 'improve', 'greatly', 'in', 'upcoming', 'Starships']",0.8,0.0
1237,2020-09-30 06:14:53,"['Haha', 'trueWhy', 'do', 'showers', 'have', 'such', 'a', 'wide', 'range!?']",0.025000000000000005,0.0
1238,2020-09-30 06:13:40,['!!'],0.0,0.0
1239,2020-09-30 06:11:50,['Yes'],0.0,0.0
1240,2020-09-29 18:08:27,"['Light', 'is', 'not', 'as', 'fast', 'as', 'you’d', 'think']",0.30000000000000004,0.0
1241,2020-09-29 18:05:20,"['RT', 'Once', 'this', 'Dragon', 'docks', 'to', 'the', '_stationthere', 'will', 'be', 'two', 'Dragons', 'docked', 'simultaneouslyBetween', 'crew', 'and', 'cargo', 'missions,…']",0.0,0.0
1242,2020-09-29 18:05:12,"['RT', 'SpaceX', 'training', 'of', 'astronauts', 'that', 'will', 'fly', 'on', 'board', 'Dragon’s', 'first', 'operational', 'mission', 'is', 'completeWhen', 'the', 'crew', 'arrives', 'for…']",0.525,0.0
1243,2020-09-29 18:05:08,"['RT', 'After', 'launch', 'of', 'Crew', 'Dragon’s', 'first', 'operational', 'mission', 'with', 'astronauts', 'on', 'boardSpaceX', 'will', 'launch', 'its', '21st', 'cargo', 'resupply', 'mi…']",0.125,0.0
1244,2020-09-29 11:41:04,"['Maybe', 'we', 'used', 'too', 'many', 'magenta', 'spotlights']",0.5,0.0
1245,2020-09-29 10:07:09,"['RT', 'NEWSWe’re', 'now', 'targeting', '2:40am', 'ET', 'SaturdayOct31for', 'the', 'launch', 'of', 'the', 'and', 'Crew-1', 'mission', 'to', 'send', 'ast…']",0.0,0.0
1246,2020-09-29 00:20:37,"['Having', 'a', 'low', 'center', 'of', 'gravity', 'makes', 'a', 'world', 'of', 'difference', 'to', 'safety']",-0.05,0.0
1247,2020-09-28 20:08:49,"['_one1', 'We', 'will', 'probably', 'IPO', 'Starlinkbut', 'only', 'several', 'years', 'in', 'the', 'future', 'when', 'revenue', 'growth', 'is', 'smooth', '&amppredictablePublic', 'market', 'does', '*notlike', 'erratic', 'cash', 'flow', 'hahaI’m', 'a', 'huge', 'fan', 'of', 'small', 'retail', 'investorsWill', 'make', 'sure', 'they', 'get', 'top', 'priorityYou', 'can', 'hold', 'me', 'to', 'it.']",0.19375,0.0
1248,2020-09-28 20:00:57,"['Fate', 'loooves', 'irony', 'haha']",0.2,0.0
1249,2020-09-28 19:55:34,"['Glad', 'SpaceX', 'could', 'helpWe', 'are', 'prioritizing', 'emergency', 'responders', '&amplocations', 'with', 'no', 'Internet', 'connectivity', 'at', 'all.']",0.5,0.0
1250,2020-09-28 18:40:05,['True'],0.35,0.0
1251,2020-09-28 07:48:51,"['That’s', 'total', 'marketnot', 'all', 'TeslaWe', 'do', 'see', 'Tesla', 'reaching', '20M', 'vehicles/year', 'probably', 'before', '2030but', 'that', 'requires', 'consistently', 'excellent', 'execution.']",0.5,0.0
1252,2020-09-28 07:46:13,"['Total', 'market']",0.0,0.0
1253,2020-09-28 07:42:48,"['Seven', 'years', 'for', 'sure', 'to', '30Mnew', 'fully', 'electric', 'vehicles', 'per', 'yearsix', 'years', 'maybeFive', 'years', 'is', 'possiblebut', 'unlikelyAn', 'extra', 'year', 'makes', 'a', 'giant', 'difference', 'when', 'it', 'comes', 'to', 'exponentials.']",0.16666666666666666,0.0
1254,2020-09-28 07:37:54,"['Both', 'will', 'do', 'original', 'cars']",0.375,0.0
1255,2020-09-28 07:26:09,"['We', 'aren’t', 'cutting', 'the', 'price', 'of', 'Model', '3', 'to', '$25kI', 'was', 'referring', 'to', 'a', 'future', 'car', 'that', 'will', 'be', 'smaller', 'than', 'Model', '3.']",-0.19999999999999998,0.0
1256,2020-09-28 00:58:18,"['_heide', 'What', 'about', 'a', 'heavy', 'dutypaintball', 'machine', 'gun', 'mounted', 'on', 'the', 'bed', 'rails?']",-0.2,0.0
1257,2020-09-28 00:11:25,"['_kerle', 'New', 'version', 'coming', 'soon']",0.13636363636363635,0.0
1258,2020-09-26 23:48:29,"['SuppliersWe’re', 'only', 'doing', 'high', 'energy', 'nickel', 'ourselvesat', 'least', 'for', 'nowAlsomaybe', 'the', 'presentation', 'wasn’t', 'clear', 'that', 'we’ve', 'actually', 'had', 'our', 'cells', 'in', 'packs', 'driving', 'cars', 'for', 'several', 'monthsPrototypes', 'are', 'trivialvolume', 'production', 'is', 'hard.']",-0.04738095238095238,0.0
1259,2020-09-26 23:39:31,[],0.0,0.0
1260,2020-09-26 23:28:00,"['_ev', '@_TeslaTom', '_outback', 'If', 'it', 'passes', 'Australian', 'regulationsthen', 'sure']",0.25,0.0
1261,2020-09-26 23:15:32,['🤣🤣'],0.0,0.0
1262,2020-09-26 20:27:14,"['Checking', 'into', 'it']",0.0,0.0
1263,2020-09-26 20:22:47,"['Totally', 'up', 'to', 'youbut', 'if', 'you', 'head', 'to', 'a', 'Tesla', 'delivery', 'center', 'near', 'you', '&ampmaybe', 'help', 'out', 'new', 'ownersthat', 'would', 'be', 'cool']",0.09727272727272726,0.0
1264,2020-09-26 20:17:39,"['_AA_Carmack', 'Completely', 'agree']",0.1,0.0
1265,2020-09-26 19:52:37,"['Yesthe', 'flaps', 'are', 'now', 'directly', 'driven', 'by', 'electric', 'motors', 'with', 'a', 'gearboxNo', 'more', 'hydraulics.']",0.3,0.0
1266,2020-09-26 19:44:56,"['Thanks', 'Tesla', 'Team', 'for', 'great', 'work', 'on', 'deliveriesFor', 'new', 'ownerswe', 'super', 'appreciate', 'accommodating', 'us', 'on', 'delivery', 'timingDefinitely', 'one', 'of', 'our', 'toughest', 'quarters', 'in', 'global', 'logistics.']",0.2939393939393939,0.0
1267,2020-09-26 19:40:25,"['There', 'are', 'times', 'when', 'I', 'feel', 'like', 'I’m', 'living', 'in', 'a', 'Dilbert', 'cartoon']",0.0,0.0
1268,2020-09-26 18:05:24,"['That', 'species', 'has', 'stood', 'the', 'test', 'of', 'time']",0.0,0.0
1269,2020-09-26 18:03:14,"['Mostly', '304Lsome', '301Broke', 'at', '301', 'to', '304', 'interfaceSN9', 'will', 'be', 'all', '304Alsowe’re', 'making', 'some', 'tweaks', 'to', 'the', '304', 'alloy', 'mixture.']",0.5,0.0
1270,2020-09-26 17:58:58,"['8', 'bar', 'differential', 'in', 'ullage9', 'bar', 'at', 'base', 'due', 'to', 'propellant', 'headIt’s', 'enoughImprovements', 'in', 'work.']",-0.4625,0.0
1271,2020-09-26 17:46:28,"['We', 'just', 'need', 'enough', 'height', 'to', 'test', 'body', 'flaps', '&ampdrawing', 'propellant', 'from', 'headers', 'vs', 'main', 'tanksWill', 'do', 'several', 'flights', 'to', 'confirm', 'working', 'wellthen', 'add', 'heat', 'shield', '&ampgo', 'high', 'Mach.']",0.08166666666666667,0.0
1272,2020-09-26 17:41:21,"['First', 'flight', 'is', 'to', '15km', 'or', '~50,000', 'ft']",0.25,0.0
1273,2020-09-26 17:38:09,"['Nosecone', '&ampfront', 'flaps', 'next', 'weekSN9', 'next', 'month.']",0.0,0.0
1274,2020-09-26 17:36:31,"['Starship', 'SN8', 'with', 'rear', 'body', 'flaps']",0.0,0.0
1275,2020-09-26 17:10:35,[],0.0,0.0
1276,2020-09-26 07:20:37,['Sure'],0.5,0.0
1277,2020-09-26 06:57:17,['True'],0.35,0.0
1278,2020-09-26 06:19:15,"['RT', 'Falcon', '9', 'will', 'launch', '’s', 'super', 'cool', 'Interstellar', 'Mapping', 'and', 'Acceleration', 'Probe', '(IMAP)which', 'will', 'help', 'researchers', 'better…']",0.3416666666666667,0.0
1279,2020-09-26 03:52:43,"['Not', 'bad']",0.3499999999999999,0.0
1280,2020-09-26 02:41:25,"['_nafnlaus', 'Exactly']",0.25,0.0
1281,2020-09-26 02:17:28,"['Sandy', 'Munro', 'understands', 'engineering']",0.0,0.0
1282,2020-09-26 01:58:54,"['Turns', 'out', 'they', 'mostly', 'press', 'the', 'letter', 's', '&ampon', 'the', 'typewriter', '🤣']",0.5,0.0
1283,2020-09-26 01:52:11,"['Centaur', 'with', 'a', 'bow', 'obviously']",0.0,0.0
1284,2020-09-26 01:47:48,['Haha'],0.2,0.0
1285,2020-09-26 01:47:08,"['Something', 'like', 'this']",0.0,0.0
1286,2020-09-26 00:54:07,"['Can’t', 'support', '3', 'wheel', 'vehiclesNot', 'safe', 'enough.']",0.25,0.0
1287,2020-09-25 23:07:32,['~9007mm'],0.0,0.0
1288,2020-09-25 08:54:59,"['Something', 'appealing', 'about', 'Hawking/Hartle', 'ideabut', 'I', 'agree', 'with', 'Turok/Feldbrugge/Lehners']",0.5,0.0
1289,2020-09-25 08:51:54,"['ur', 'algo']",0.0,0.0
1290,2020-09-25 08:13:19,['True'],0.35,0.0
1291,2020-09-25 08:08:20,"['There', 'are', 'some', 'practical', 'size', 'constraints', 'tooCan’t', 'be', 'too', 'big', 'to', 'fit', 'in', 'the', 'engine', 'compartmentButit', 'could', 'be', 'a', 'little', 'bigger380', 'sec', 'Isp', 'would', 'be', 'nice.']",0.14250000000000002,0.0
1292,2020-09-25 07:58:58,"['Doesn’t', 'seem', 'to', 'be', 'a', 'problemWe', 'could', 'probably', 'increase', 'area', 'ratiogiven', '330', 'bar', 'max', 'demonstrated', 'chamber', 'pressure.']",0.0,0.0
1293,2020-09-25 07:54:35,[],0.0,0.0
1294,2020-09-25 07:37:44,"['Preburners', 'ignitethen', 'main', 'chamber']",0.16666666666666666,0.0
1295,2020-09-25 07:34:38,"['Where', 'is', 'our', 'prediction', 'of', 'probability', 'inaccurate?']",0.0,0.0
1296,2020-09-25 07:32:14,"['Or', 'energy', '&amptimebut', 'besides', 'that', 'what?']",0.0,0.0
1297,2020-09-25 07:24:31,"['Genetic', 'engineering', 'is', 'too', 'slow', 'unless', 'you', 'use', 'a', 'synthetic', 'virus']",-0.30000000000000004,0.0
1298,2020-09-25 07:12:20,"['What', 'can’t', 'we', 'predict?']",0.0,0.0
1299,2020-09-25 06:55:18,"['Yeahbut', 'might', 'not', 'need', 'it']",0.0,0.0
1300,2020-09-25 06:53:59,"['107', 'expansion', 'ratioYou', 'can', 'a', 'little', 'bit', 'of', 'flow', 'separation', 'towards', 'the', 'end', 'of', 'the', 'nozzle.']",-0.1875,0.0
1301,2020-09-25 06:27:40,"['RT', 'Completed', 'a', 'full', 'duration', 'test', 'fire', 'of', 'the', 'Raptor', 'Vacuum', 'engine', 'at', 'SpaceX’s', 'rocket', 'development', 'facility', 'in', 'McGregorTexas', 'http…']",0.1708333333333333,0.0
1302,2020-09-25 06:27:36,"['RT', 'RVac', 'and', 'sea', 'level', 'Raptor', 'with', 'a', 'human', 'for', 'scale']",0.0,0.0
1303,2020-09-24 16:57:39,"['Only', 'thing', 'beyond', 'ludicrous', 'is', 'plaid']",0.0,0.0
1304,2020-09-24 08:50:43,"['_aw', 'This', 'does', 'seem', 'like', 'the', 'opposite', 'of', 'openOpenAI', 'is', 'essentially', 'captured', 'by', 'Microsoft.']",0.0,0.0
1305,2020-09-24 03:39:34,"['Haha', 'true']",0.275,0.0
1306,2020-09-24 02:39:09,"['Maybe', 'I', 'will', '…']",0.0,0.0
1307,2020-09-23 23:31:48,"['Jets', 'are', 'so', 'cool']",0.35,0.0
1308,2020-09-23 21:12:12,"['Pretty', 'much']",0.225,0.0
1309,2020-09-23 21:07:43,['Yes'],0.0,0.0
1310,2020-09-23 21:01:54,"['Yahoo', 'Finance', 'is', 'as', 'dumb', 'as', 'it', 'sounds']",-0.375,0.0
1311,2020-09-23 17:29:43,"['_Enough', 'Yes']",0.0,0.0
1312,2020-09-23 17:23:04,['Haha'],0.2,0.0
1313,2020-09-23 08:15:50,"['Roadster', 'will', 'be', 'better']",0.5,0.0
1314,2020-09-23 01:29:38,['Probably'],0.0,0.0
1315,2020-09-23 00:28:04,"['CybertruckATVRoadster', '&ampSemi', 'C', 'A', 'R', 'S']",0.0,0.0
1316,2020-09-23 00:25:16,"['Thanks', 'for', 'your', 'many', 'years', 'of', 'support', 'through', 'very', 'tough', 'times!']",0.02268518518518518,0.0
